,const,logshare,odometer,condition,year_2013,year_2014,year_2011,year_2008,year_2007,year_2010,year_2006,year_2009,year_2005,year_2004,year_2003,year_2015,year_2002,year_1999,year_2001,year_2000,body_suv,body_pickup,body_van,body_hatchback,body_coupe,body_wagon,body_convertible,color_white,color_gray,color_silver,color_blue,color_red,color_other_color,color_gold,color_green,interior_gray,interior_beige,interior_tan,interior_other_interior,sellingprice,Nb_CompetingProducts,odometer_CompetingProducts,condition_CompetingProducts,year_2013_CompetingProducts,year_2014_CompetingProducts,year_2011_CompetingProducts,year_2008_CompetingProducts,year_2007_CompetingProducts,year_2010_CompetingProducts,year_2006_CompetingProducts,year_2009_CompetingProducts,year_2005_CompetingProducts,year_2004_CompetingProducts,year_2003_CompetingProducts,year_2015_CompetingProducts,year_2002_CompetingProducts,year_1999_CompetingProducts,year_2001_CompetingProducts,year_2000_CompetingProducts,body_suv_CompetingProducts,body_pickup_CompetingProducts,body_van_CompetingProducts,body_hatchback_CompetingProducts,body_coupe_CompetingProducts,body_wagon_CompetingProducts,body_convertible_CompetingProducts,color_white_CompetingProducts,color_gray_CompetingProducts,color_silver_CompetingProducts,color_blue_CompetingProducts,color_red_CompetingProducts,color_other_color_CompetingProducts,color_gold_CompetingProducts,color_green_CompetingProducts,interior_gray_CompetingProducts,interior_beige_CompetingProducts,interior_tan_CompetingProducts,interior_other_interior_CompetingProducts
1701,1.0,-15.446205431794718,40537.0,43.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,15,1214011.614726319,429.11244422930736,2.800102786943701,1.8951302953335811,0.7095614753338157,2.2611509188744146,1.203437220469129,0.9091455840719389,1.118359274103561,0.6024778620076374,0.7940403094886148,0.1290367581961941,0.18407744318348654,0.39167262400863956,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.51163140692531,0.9860944183232653,0.3172772566798192,0.41193238437426644,0.2391876053173556,0.45676034186270686,0.11472825678978904,2.8276280657504143,1.7567713841962012,2.482086613378164,1.1808209435392019,0.9956253422149586,1.9648213547257516,0.19995013382295035,0.19900388680876582,5.1565265163979435,0.5743913996072425,3.3757589179009635,0.12688955552411965
1702,1.0,-15.040740323686554,100416.66666666667,29.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,15300.0,15,1208956.9211779318,424.56808939059766,2.925102786943701,1.8588399727529359,0.6127872817854286,2.1926025317776405,1.138921091436871,0.8446294550396809,1.146585080555174,0.5702197974915084,0.8545241804563568,0.22177869368006506,0.18407744318348654,0.48441455949251055,0.1888710929916521,0.00735294117647059,0.01699868782058929,0.009900990099009901,3.01163140692531,0.9860944183232653,0.3172772566798192,0.41193238437426644,0.2391876053173556,0.45676034186270686,0.11472825678978904,2.6340796786536402,1.8172552551639432,2.41353822628139,1.1485628790230729,1.1811092131827006,1.9285310321451063,0.19995013382295035,0.19900388680876582,4.7008813551076205,0.6671333350911135,3.4967266598364475,0.09463149100799062
1703,1.0,-16.139352612354667,42950.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9200.0,15,1228761.208476319,429.42494422930736,2.706352786943701,1.7701302953335811,0.6470614753338157,2.3236509188744146,1.140937220469129,0.8466455840719389,1.180859274103561,0.5087278620076374,0.9190403094886148,0.2540367581961941,0.18407744318348654,0.45417262400863956,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.73038140692531,0.9860944183232653,0.2860272566798192,0.41193238437426644,0.2391876053173556,0.26926034186270686,0.11472825678978904,2.7026280657504143,1.7880213841962012,2.388336613378164,1.0870709435392019,1.0893753422149586,2.0273213547257516,0.19995013382295035,0.10525388680876582,4.7190265163979435,0.6681413996072425,3.4695089179009635,0.12688955552411965
1704,1.0,-15.446205431794718,116966.0,35.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,16700.0,15,1182754.614726319,417.98744422930736,2.925102786943701,2.020130295333581,0.7095614753338157,1.3861509188744146,1.203437220469129,0.9091455840719389,1.243359274103561,0.6024778620076374,0.9190403094886148,0.2540367581961941,0.18407744318348654,0.5166726240086396,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.51163140692531,0.9860944183232653,0.3172772566798192,0.41193238437426644,0.2391876053173556,0.45676034186270686,0.11472825678978904,2.8276280657504143,1.8817713841962012,2.607086613378164,1.1808209435392019,1.2456253422149586,1.0898213547257516,0.19995013382295035,0.19900388680876582,5.2815265163979435,0.6993913996072425,2.6257589179009635,0.12688955552411965
1705,1.0,-15.446205431794718,88676.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9300.0,15,1194673.9480596522,427.48744422930736,2.925102786943701,2.020130295333581,0.7095614753338157,2.219484252207748,1.0367705538024623,0.5758122507386056,1.243359274103561,0.6024778620076374,0.9190403094886148,0.2540367581961941,0.18407744318348654,0.5166726240086396,0.022204426324985455,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.8449647402586433,0.9860944183232653,0.3172772566798192,0.41193238437426644,0.2391876053173556,0.29009367519604023,0.11472825678978904,2.6609613990837477,1.8817713841962012,2.2737532800448306,1.1808209435392019,1.2456253422149586,2.0898213547257516,0.19995013382295035,0.19900388680876582,4.94819318306461,0.6993913996072425,3.6257589179009635,0.12688955552411965
1706,1.0,-13.942128035018444,38642.88888888889,32.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,9900.0,15,1219437.34929422,422.6417652169617,2.616460811635059,1.871982147185433,0.5614133271856676,2.373805239862069,1.1170174673827094,0.8844542260472475,1.1816308790418326,0.5777865039829461,0.8943489514639235,0.2416910791838484,0.18407744318348654,0.5043269449962939,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.8264462217401247,0.9243660232615369,0.30493157766747353,0.35020398931253804,0.1898048892679729,0.45676034186270686,0.11472825678978904,2.6300972015528834,1.733623236048053,2.4465927862176704,1.0573641534157452,1.1838969471532301,1.9663645646022947,0.18760445481060467,0.19900388680876582,5.083995652200413,0.6376630045455141,3.5146478067898523,0.11454387651177397
1707,1.0,-13.654445962566664,74451.83333333333,31.333333333333332,0.25,0.25,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,22458.333333333332,15,1191087.5044322014,426.84773834695443,2.8148086692966423,1.9245420600394634,0.6286791223926392,2.2758568012273557,1.063731338116188,0.8797338193660565,1.0963004505741494,0.5363013914194021,0.845510897723909,0.2393308758432529,0.15466567847760418,0.47990791812628664,0.18151815181518152,0.03225806451612903,0.01699868782058929,0.009900990099009901,3.7469255245723687,0.8096238300879711,0.29521843315040747,0.34575591378603115,0.23183466414088502,0.4494074006862363,0.09266943326037727,2.673216301044532,1.6979478547844364,2.4379689663193407,1.0852327082450843,1.1720959304502527,1.9868801782551633,0.18524425147000917,0.18429800445582464,4.921232398750885,0.6626266937248896,3.441935388489199,0.11218367317117847
1708,1.0,-14.529914699920564,43248.0,35.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,24000.0,15,1245133.1499375866,418.3747681729693,2.7631309559577857,1.8722429713899191,0.6461811936436749,2.3791086653532876,1.1823104599057488,0.8880188235085587,1.2222325135401808,0.5883933549653839,0.8979135489252346,0.23995225115394056,0.1770351896623598,0.5096303704875128,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.9130398576295353,0.9156718831119977,0.2820659890741854,0.3908056238108861,0.2391876053173556,0.45676034186270686,0.10768600326866228,2.6515717277222453,1.6775460320835252,2.423988021828868,1.1315251688913146,1.1329492858769303,2.068694594162371,0.15065435917506304,0.1849193797665123,4.7251884882289295,0.6360111179171016,3.4778715939573015,0.11280504848186614
1709,1.0,-14.753058251234773,63789.0,31.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8050.0,15,1243759.003615208,420.37633311819627,2.5362138980548123,1.7423525175558034,0.7095614753338157,2.3861509188744146,1.203437220469129,0.8535900285163833,1.1878037185480055,0.6024778620076374,0.8079291983775037,0.2540367581961941,0.18407744318348654,0.461117068453084,0.1888710929916521,0.03961100569259962,0.01699868782058929,0.009900990099009901,3.8449647402586433,0.9860944183232653,0.3172772566798192,0.30082127326315533,0.2391876053173556,0.4012047863071513,0.05917270123423349,2.6609613990837477,1.77066027308509,2.495975502267053,1.1252653879836463,1.2456253422149586,1.9231546880590848,0.19995013382295035,0.14344833125321027,5.225970960842388,0.6993913996072425,3.29242558456763,0.12688955552411965
1710,1.0,-15.040740617376725,97484.33333333333,37.333333333333336,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,15066.666666666666,15,1255036.2848242074,430.8288059826265,2.2900582754299514,1.1176687667884797,1.1259956535699405,0.9558419559742868,1.4857736856080201,1.3052942209113159,1.36726279039589,1.1360287884665938,1.2603340573634725,0.5174475315150268,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.06367297267396838,0.10949594385197337,5.261031497679147,0.7640006177798407,1.4558286362715795,0.7488013893851199,0.35514922543667193,0.43026801303508266,0.04717922146162043,1.7587600192191029,3.136614325637416,2.7001568011675023,1.5136529681652258,1.2454062407411284,1.0623457148904611,0.6023132284277167,0.4057371707076432,6.7427717310103,0.941892759704591,1.6220806660041338,0.2552393079717821
1711,1.0,-14.753058544924944,79974.0,23.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,19875.0,15,1284939.4137130964,436.0999170937376,2.156724942096618,1.0643354334551465,1.1571067646810516,0.8758419559742868,1.3968847967191313,1.2386275542446492,1.4117072348403346,1.1938065662443718,1.4292229462523613,0.4907808648483601,0.15310355704881756,0.2407903712490925,0.11401530566833887,0.0493002544529262,0.2592285282295239,0.20727372162975113,5.145475942123591,0.4706672844465074,1.4424953029382461,0.7221347227184532,0.4129270032144497,0.403601346368416,0.1449569992393982,1.6965377969968807,3.225503214526305,2.8868234678341693,1.6025418570541146,1.1387395740744617,0.9690123815571278,0.5889798950943834,0.37907050404097653,6.2494383976769665,1.013003870815702,1.9287473326708005,0.464128196860671
1712,1.0,-16.139352906044834,137564.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2300.0,15,1322981.2737130963,430.40658376040426,1.6400582754299515,1.051002100121813,1.220440098014385,0.9225086226409535,1.5968847967191313,1.2386275542446492,1.4283739015070012,1.247139899577705,1.465889612919028,0.50078086484836,0.16310355704881757,0.2207903712490925,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,5.3721426087902575,0.7640006177798407,0.7058286362715795,0.7488013893851199,0.46626033654778304,0.413601346368416,0.14162366590606487,1.7365377969968807,3.1921698811929717,2.9501568011675023,1.5192085237207813,1.1454062407411283,1.012345714890461,0.6023132284277167,0.4057371707076432,6.5427717310102995,0.9696705374823688,1.9220806660041336,0.4607948635273377
1713,1.0,-15.040740617376725,121628.0,27.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4666.666666666667,15,1297584.4315747316,436.35501143336023,2.0447752565620267,1.0044612196186684,1.1993709156244479,0.9369740314459849,1.4648093250210181,1.1732187492132027,1.3840342788654918,1.228271975049403,1.407084581472487,0.4608437579301211,0.16090229918718235,0.21638785552582207,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,5.2400671370921446,0.6507930706100294,1.229413541931957,0.7488013893851199,0.4285244874911793,0.373664239450177,0.15829033257273153,1.6057201869339877,3.1512893780483173,2.844810889217817,1.566063869632731,1.1699345426279208,1.0434777903621593,0.5834453038994148,0.4057371707076432,6.25220569327445,1.0152680217590984,1.955413999337467,0.47746153019400434
1714,1.0,-13.654446256256835,66947.41666666667,25.25,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,9547.916666666666,15,1332428.998442223,427.6473740727051,1.9344177400571025,0.8882232600963191,1.210338122233633,0.9443696806396787,1.5777643378281179,1.2804376243529985,1.4649895802832917,1.241403761910401,1.4749080960292893,0.5059752561804187,0.17977022371548423,0.2464755210260205,0.1101912138901362,0.06263358778625953,0.2858951948961906,0.22060705496308447,4.926635916629646,0.6779585527702805,1.4099395349331474,0.7124725174921944,0.454788061213175,0.4130596000331706,0.15637828668363019,1.716907459202107,3.1905765096187206,2.9015589681528433,1.663217446601597,1.1555400839533654,0.9476229615443809,0.5984891366495141,0.3866167118166298,6.547743050321963,0.9707858975843445,1.8215707871003735,0.46216516308119365
1715,1.0,-15.040740617376725,91853.33333333333,40.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,7433.333333333333,15,1284195.4635681687,434.4616562241723,2.2248408841256038,1.095929636353697,1.215367634246269,0.8254071733655911,1.5534065358495661,1.2618159600417507,1.4131565102026533,1.1167051169690094,1.4390780187161294,0.47396927064546157,0.13629196284591902,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.264156064461408,0.19886792452830188,5.089533913138084,0.7205223569102756,1.3688721145324492,0.7488013893851199,0.35756468437387,0.43026801303508266,0.15829033257273153,1.8046537390258661,3.163184373946595,2.794359699718227,1.5619621469091869,1.2019279798715632,1.0406065844556784,0.6023132284277167,0.3839980402728606,6.112336948401604,1.0530038708157021,1.846718347163554,0.47746153019400434
1716,1.0,-15.040740617376725,87230.33333333333,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,13933.333333333334,15,1302621.3305758415,435.2340347407964,2.1135876871946575,1.0000217079649503,1.178283235269287,0.8970184265625221,1.5968847967191313,1.2464706914995511,1.4783739015070012,1.1883163701659403,1.4237327501739299,0.45862400210326204,0.12094669430371953,0.19530017517066112,0.05519177625657416,0.06263358778625953,0.2858951948961906,0.22060705496308447,5.078024961731434,0.7640006177798407,1.4558286362715795,0.6899778599733551,0.46626033654778304,0.43026801303508266,0.15829033257273153,1.869871130330214,3.1823659596243443,2.9158430756773064,1.5594046021521537,0.9512885936823048,1.0623457148904611,0.6023132284277167,0.3469136412958785,6.036889378069123,0.9941803414039374,1.778943411102173,0.47746153019400434
1717,1.0,-15.446205725484889,112993.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6750.0,15,1241935.5070464297,439.93991709373756,2.2900582754299514,1.1176687667884797,1.2371067646810516,0.9558419559742868,1.5968847967191313,1.3052942209113159,0.9783739015070012,1.247139899577705,0.9825562795856946,0.5174475315150268,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,4.8721426087902575,0.7640006177798407,1.4558286362715795,0.7488013893851199,0.46626033654778304,0.43026801303508266,0.15829033257273153,1.869871130330214,2.3588365478596383,3.033490134500836,1.7358751903874479,1.2454062407411284,1.0623457148904611,0.6023132284277167,0.4057371707076432,5.7427717310103,1.0530038708157021,1.955413999337467,0.47746153019400434
1718,1.0,-15.446205725484889,170892.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,4600.0,15,1289133.340379763,430.85658376040425,2.2900582754299514,0.9787798778995909,1.1537734313477184,0.8447308448631756,1.513551463385798,1.1941831098002047,1.395040568173668,1.2193621217999273,1.3436673906968057,0.4618919759594712,0.17977022371548423,0.22634592680464805,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.16505149940752892,4.3721426087902575,0.7640006177798407,1.4558286362715795,0.7488013893851199,0.46626033654778304,0.43026801303508266,0.15829033257273153,1.5365377969968808,3.303280992304083,2.9223790233897247,1.6525418570541146,1.2176284629633507,0.9790123815571278,0.6023132284277167,0.3501816151520877,6.298327286565855,1.0252260930379244,1.8998584437819115,0.44968375241622655
1719,1.0,-14.753058544924944,101929.5,25.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.0,0.0,6900.0,15,1284326.1434100661,435.5308261846466,2.244603729975406,1.0722142213339343,1.0552885828628698,0.9558419559742868,1.5059757058100405,1.1689305845476796,1.3420102651433647,1.1562308086686142,1.4825562795856946,0.4265384406059358,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,4.917597154244803,0.7640006177798407,1.319464999907943,0.6578922984760289,0.46626033654778304,0.3393589221259917,0.15829033257273153,1.7335074939665778,3.1770183660414566,2.8971264981371996,1.644966099478357,1.2454062407411284,0.8805275330722793,0.5568586829731713,0.36028262525309773,6.197317185555754,1.0530038708157021,1.7735958175192852,0.43200698473945887
1720,1.0,-14.193442756989521,169845.7142857143,19.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,3500.0,15,1283208.0070464297,431.43991709373756,2.2900582754299514,1.1176687667884797,1.2371067646810516,0.9558419559742868,1.0968847967191313,1.3052942209113159,1.4783739015070012,0.747139899577705,1.4825562795856946,0.5174475315150268,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,4.3721426087902575,0.7640006177798407,1.4558286362715795,0.7488013893851199,0.46626033654778304,0.43026801303508266,0.15829033257273153,1.869871130330214,3.3588365478596383,2.533490134500836,1.7358751903874479,1.2454062407411284,1.0623457148904611,0.10231322842771673,0.4057371707076432,6.2427717310103,0.5530038708157021,1.955413999337467,0.47746153019400434
1721,1.0,-15.040740617376725,64931.666666666664,29.333333333333332,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,15300.0,15,1217435.1434100661,435.12173527555575,2.2900582754299514,1.1176687667884797,1.0552885828628698,0.7740237741561049,1.5059757058100405,1.0325669481840432,1.3874648105979104,1.1562308086686142,1.3916471886766038,0.5174475315150268,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,5.281233517881167,0.7640006177798407,1.4558286362715795,0.7488013893851199,0.37535124563869215,0.3393589221259917,0.15829033257273153,1.7789620394211232,3.2679274569505474,2.851671952682654,1.7358751903874479,1.1544971498320376,0.9714366239813702,0.6023132284277167,0.4057371707076432,6.651862640101209,1.0530038708157021,1.5917776357011033,0.38655243928491345
1722,1.0,-13.003859571185675,24797.869565217392,42.95652173913044,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.13043478260869565,0.0,0.0,0.0,0.0,0.08695652173913043,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.043478260869565216,20878.260869565216,15,1301742.488178505,437.95878501826587,2.157982803731838,0.9855932950903665,1.029559594869731,0.918106106917683,1.5402810231342257,1.2486904473264102,1.4029022033937937,1.2094040505211012,1.4448204305290908,0.4608437579301211,0.17977022371548423,0.1786520064692183,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.2017391304347826,5.126859589922333,0.726264768723237,1.399224862686674,0.7110655403285161,0.4285244874911793,0.4114000885067808,0.15829033257273153,1.718927734103799,3.207893151633223,2.7316033420480057,1.698139341330844,1.151066618099619,0.930270243192348,0.6023132284277167,0.4057371707076432,6.535224561198979,1.0152680217590984,1.8610743766959577,0.47746153019400434
1723,1.0,-14.529915874680725,24380.0,44.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14500.0,15,1298760.6520845976,434.20709266625664,2.061050641842165,1.0718672400709224,1.1607708868184563,0.8795060781116913,1.5434496822153145,1.2136911674762014,1.4402059625757035,1.2089719606464073,1.3985868139368396,0.47927959258372904,0.16450304814296515,0.25412370458242584,0.0834809545233007,0.05499999999999999,0.2706280193236715,0.22060705496308447,5.082066272912395,0.6571303887722072,1.4405614606990604,0.7182670382400816,0.45099316097526393,0.3386649595999682,0.14302315700021245,1.785901664681359,3.16036326541689,2.9037191421344235,1.6213713735935547,1.1385360117334948,0.9402083103103085,0.6023132284277167,0.35993564399008593,6.422161043987399,0.9995687563118854,1.856177358116093,0.43166000347644706
1724,1.0,-16.139353787114825,4713.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29400.0,15,1273323.2570464297,435.25241709373756,2.123391608763285,1.0551687667884797,1.1746067646810516,0.8308419559742868,1.4718847967191313,1.2427942209113159,1.4158739015070012,1.1638065662443717,1.4200562795856946,0.45494753151502676,0.17977022371548423,0.25412370458242584,0.09318197233500554,0.02096692111959287,0.2858951948961906,0.22060705496308447,5.1638092754569245,0.6806672844465074,1.3308286362715795,0.6446347227184532,0.46626033654778304,0.40943467970174935,0.15829033257273153,1.7865377969968808,3.1296698811929717,2.783490134500836,1.6733751903874479,1.1204062407411284,0.9998457148904611,0.5814798950943834,0.3640705040409765,6.096938397676967,1.0321705374823689,1.7887473326708003,0.47746153019400434
1725,1.0,-11.398418877698367,108524.47872340426,26.170212765957448,0.010638297872340425,0.010638297872340425,0.0425531914893617,0.10638297872340426,0.18085106382978725,0.010638297872340425,0.13829787234042554,0.0425531914893617,0.05319148936170213,0.13829787234042554,0.06382978723404255,0.0,0.05319148936170213,0.0425531914893617,0.06382978723404255,0.031914893617021274,0.19148936170212766,0.0,0.0,0.0,0.06382978723404255,0.05319148936170213,0.09574468085106383,0.05319148936170213,0.13829787234042554,0.1595744680851064,0.19148936170212766,0.02127659574468085,0.010638297872340425,0.010638297872340425,0.0,0.2553191489361702,0.23404255319148937,0.07446808510638298,0.06382978723404255,8226.595744680852,15,1299960.8706827932,432.7580989119194,2.1991491845208606,1.0267596758793889,1.1461976737719608,0.8649328650651958,1.5059757058100405,1.123476039093134,1.3874648105979104,1.247139899577705,1.3916471886766038,0.5174475315150268,0.17977022371548423,0.25412370458242584,0.11401530566833887,0.06263358778625953,0.2858951948961906,0.22060705496308447,5.281233517881167,0.7640006177798407,1.4558286362715795,0.3851650257487562,0.46626033654778304,0.43026801303508266,0.15829033257273153,1.7789620394211232,3.1770183660414566,2.851671952682654,1.554057008569266,1.1544971498320376,0.9714366239813702,0.6023132284277167,0.3148280797985523,6.470044458283027,1.0530038708157021,1.7735958175192852,0.47746153019400434
